"MatchId","MatchDate","Status"
1,2025-07-26,"Reported"
2,2025-07-26,"Reported"
3,2025-06-01,"Reported"
4,2025-07-20,"Reported"
5,2025-07-26,"Reported"
6,2025-05-18,"Reported"
7,2025-06-12,"Reported"
8,2025-07-26,"Reported"
9,2025-05-18,"Reported"
10,2025-06-11,"Reported"
11,2025-07-26,"Reported"
12,2025-05-18,"Reported"
13,2025-06-11,"Reported"
14,2025-07-27,"Reported"
15,2025-06-06,"Reported"
16,2025-06-09,"Invalid"
17,2025-07-27,"Reported"
18,2025-06-03,"Reported"
19,2025-06-07,"Reported"
20,2025-08-05,"Invalid"
21,2025-05-27,"Reported"
22,2025-05-28,"Reported"
23,2025-08-10,"Reported"
24,2025-05-25,"Reported"
25,2025-05-28,"Reported"
26,2025-08-10,"Reported"
27,2025-06-01,"Reported"
28,2025-05-27,"Reported"
29,2025-08-10,"Reported"
30,2025-06-09,"Reported"
31,2025-08-10,"Reported"
32,2025-06-01,"Reported"
33,2025-05-25,"Reported"
34,2025-08-11,"Reported"
35,2025-06-01,"Reported"
36,2025-05-21,"Reported"
37,2025-08-11,"Reported"
38,2025-06-08,"Reported"
39,2025-05-21,"Reported"
40,2025-08-11,"Reported"
41,2025-06-09,"Reported"
42,2025-05-13,"Reported"
43,2025-08-11,"Reported"
44,2025-06-14,"Reported"
45,2025-04-18,"Reported"
46,2025-08-11,"Reported"
47,2025-06-16,"Reported"
48,2025-04-16,"Reported"
49,2025-08-11,"Reported"
50,2025-06-22,"Reported"
51,2025-04-14,"Reported"
52,2025-08-12,"Reported"
53,2025-04-14,"Reported"
54,2025-08-12,"Reported"
55,2025-04-13,"Invalid"
56,2025-08-12,"Reported"
57,2025-08-14,"Reported"
58,2025-08-15,"Reported"
59,2025-08-15,"Reported"
60,2025-08-15,"Reported"
61,2025-08-16,"Reported"
62,2025-08-16,"Reported"
63,2025-08-16,"Reported"
64,2025-08-16,"Reported"
65,2025-08-17,"Reported"
66,2025-08-18,"Reported"
67,2025-08-18,"Reported"
68,2025-08-18,"Reported"
69,2025-08-18,"Reported"
70,2025-08-19,"Reported"
71,2025-08-19,"Reported"
72,2025-08-19,"Reported"
73,2025-08-20,"Reported"
74,2025-08-20,"Reported"
75,2025-08-20,"Reported"
76,2025-08-20,"Reported"
77,2025-08-20,"Reported"
78,2025-08-20,"Reported"
79,2025-08-20,"Reported"
80,2025-08-20,"Reported"
81,2025-08-20,"Reported"
82,2025-08-20,"Reported"
83,2025-08-20,"Reported"
84,2025-08-21,"Reported"
85,2025-08-21,"Reported"
86,2025-08-21,"Reported"
87,2025-08-21,"Reported"
88,2025-08-22,"Reported"
89,2025-08-22,"Reported"
90,2025-08-21,"Reported"
91,2025-08-21,"Reported"
92,2025-08-22,"Reported"
93,2025-08-23,"Reported"
