"MatchId","MatchDate","Status"
1,2025-07-26,"Reported"
2,2025-07-26,"Reported"
3,2025-06-01,"Reported"
4,2025-07-20,"Reported"
5,2025-07-26,"Reported"
6,2025-05-18,"Reported"
7,2025-06-12,"Reported"
8,2025-07-26,"Reported"
9,2025-05-18,"Reported"
10,2025-06-11,"Reported"
11,2025-07-26,"Reported"
12,2025-05-18,"Reported"
13,2025-06-11,"Reported"
14,2025-07-27,"Reported"
15,2025-06-06,"Reported"
16,2025-06-09,"Invalid"
17,2025-07-27,"Reported"
18,2025-06-03,"Reported"
19,2025-06-07,"Reported"
20,2025-08-05,"Invalid"
21,2025-05-27,"Reported"
22,2025-05-28,"Reported"
23,2025-08-10,"Reported"
24,2025-05-25,"Reported"
25,2025-05-28,"Reported"
26,2025-08-10,"Reported"
27,2025-06-01,"Reported"
28,2025-05-27,"Reported"
29,2025-08-10,"Reported"
30,2025-06-09,"Reported"
31,2025-08-10,"Reported"
32,2025-06-01,"Reported"
33,2025-05-25,"Reported"
34,2025-08-11,"Reported"
35,2025-06-01,"Reported"
36,2025-05-21,"Reported"
37,2025-08-11,"Reported"
38,2025-06-08,"Reported"
39,2025-05-21,"Reported"
40,2025-08-11,"Reported"
41,2025-06-09,"Reported"
42,2025-05-13,"Reported"
43,2025-08-11,"Reported"
44,2025-06-14,"Reported"
45,2025-04-18,"Reported"
46,2025-08-11,"Reported"
47,2025-06-16,"Reported"
48,2025-04-16,"Reported"
49,2025-08-11,"Reported"
50,2025-06-22,"Reported"
51,2025-04-14,"Reported"
52,2025-08-12,"Reported"
53,2025-04-14,"Reported"
54,2025-08-12,"Reported"
55,2025-04-13,"Invalid"
56,2025-08-12,"Reported"
57,2025-08-14,"Reported"
58,2025-08-15,"Reported"
59,2025-08-15,"Reported"
60,2025-08-15,"Reported"
61,2025-08-16,"Reported"
62,2025-08-16,"Reported"
63,2025-08-16,"Reported"
64,2025-08-16,"Reported"
65,2025-08-17,"Reported"
66,2025-08-18,"Reported"
67,2025-08-18,"Reported"
68,2025-08-18,"Reported"
69,2025-08-18,"Reported"
70,2025-08-19,"Reported"
71,2025-08-19,"Reported"
72,2025-08-19,"Reported"
73,2025-08-20,"Reported"
74,2025-08-20,"Reported"
75,2025-08-20,"Reported"
76,2025-08-20,"Reported"
77,2025-08-20,"Reported"
78,2025-08-20,"Reported"
79,2025-08-20,"Reported"
80,2025-08-20,"Reported"
81,2025-08-20,"Reported"
82,2025-08-20,"Reported"
83,2025-08-20,"Reported"
84,2025-08-21,"Reported"
85,2025-08-21,"Reported"
86,2025-08-21,"Reported"
87,2025-08-21,"Reported"
88,2025-08-22,"Reported"
89,2025-08-22,"Reported"
90,2025-08-21,"Reported"
91,2025-08-21,"Reported"
92,2025-08-22,"Reported"
93,2025-08-23,"Reported"
94,2025-08-23,"Reported"
95,2025-08-23,"Reported"
96,2025-08-23,"Reported"
97,2025-08-24,"Reported"
98,2025-08-24,"Reported"
99,2025-08-24,"Reported"
100,2025-08-24,"Reported"
101,2025-08-24,"Reported"
102,2025-08-24,"Reported"
103,2025-08-24,"Reported"
104,2025-08-24,"Reported"
105,2025-08-25,"Reported"
106,2025-08-25,"Reported"
107,2025-08-25,"Reported"
108,2025-08-25,"Reported"
109,2025-08-25,"Reported"
110,2025-08-25,"Reported"
111,2025-08-26,"Reported"
112,2025-08-26,"Reported"
113,2025-08-26,"Reported"
114,2025-08-26,"Reported"
115,2025-08-26,"Reported"
116,2025-08-26,"Reported"
117,2025-08-26,"Reported"
118,2025-08-26,"Reported"
119,2025-08-26,"Reported"
120,2025-08-26,"Reported"
121,2025-08-26,"Reported"
122,2025-08-26,"Reported"
123,2025-08-26,"Reported"
124,2025-08-27,"Reported"
125,2025-08-27,"Reported"
126,2025-08-27,"Reported"
127,2025-08-27,"Reported"
128,2025-08-28,"Reported"
129,2025-08-28,"Reported"
130,2025-08-28,"Invalid"
131,2025-08-28,"Reported"
132,2025-08-28,"Reported"
133,2025-08-29,"Reported"
134,2025-08-29,"Reported"
135,2025-08-29,"Reported"
136,2025-08-29,"Reported"
137,2025-08-29,"Reported"
138,2025-08-29,"Reported"
139,2025-08-29,"Reported"
140,2025-08-29,"Reported"
141,2025-08-30,"Reported"
142,2025-08-30,"Reported"
143,2025-08-30,"Reported"
144,2025-08-30,"Reported"
145,2025-08-30,"Reported"
146,2025-08-30,"Reported"
147,2025-08-30,"Reported"
148,2025-08-30,"Reported"
149,2025-08-30,"Reported"
