"MatchId","MatchDate","Player","Elo","RD"
51,2025-04-14,"Alex",1049.7984030365,179.880898764308
51,2025-04-14,"Dan",1015.72581148521,179.880898764308
51,2025-04-14,"Justase",984.27418851479,179.880898764308
51,2025-04-14,"Infa",950.201596963502,179.880898764308
53,2025-04-14,"Alex",1068.85974892154,164.626374901114
53,2025-04-14,"Dan",1026.53214980965,164.342684201838
53,2025-04-14,"David",985.048492455644,178.894433875713
53,2025-04-14,"Infa",932.837385534202,164.740184176699
48,2025-04-16,"Dan",1042.65768944737,152.49162071876
48,2025-04-16,"Pokermon",1002.67272197007,178.779943689309
48,2025-04-16,"Zoki",1002.67272197007,178.779943689309
48,2025-04-16,"Infa",912.714145664313,153.024470520873
45,2025-04-18,"Dan",1038.93335779199,142.779205150278
45,2025-04-18,"Pokermon",1017.71504709422,162.926625776825
45,2025-04-18,"Tom",975.564032868653,178.046709686535
45,2025-04-18,"Infa",920.469544816365,143.514617194652
42,2025-05-13,"Kyle",1062.90324594084,179.880898764308
42,2025-05-13,"Nico",1007.8629057426,179.880898764308
42,2025-05-13,"Grey",994.758062838263,179.880898764308
42,2025-05-13,"Denvar",934.475785478293,179.880898764308
6,2025-05-18,"Simon",1053.05080435904,179.250505589831
6,2025-05-18,"Tom",991.821702586069,163.85467367726
6,2025-05-18,"Justase",960.940270821035,165.29044070865
6,2025-05-18,"iMath",954.940225817623,179.250505589831
9,2025-05-18,"Simon",1077.51471633042,164.552801063407
9,2025-05-18,"Yale",1008.68126950069,179.584248317992
9,2025-05-18,"Hattok",992.857571452615,179.584248317992
9,2025-05-18,"GG",969.122024380507,179.584248317992
12,2025-05-18,"Kyle",1056.8917876371,164.073129532044
12,2025-05-18,"Dan",1049.29438275063,135.382160372021
12,2025-05-18,"Yale",1044.32838054871,163.421152624278
12,2025-05-18,"iMath",909.857500108174,163.750209100464
36,2025-05-21,"Wahmaster",1048.7998577245,179.329899505372
36,2025-05-21,"Pokermon",1039.71965450212,152.315659155437
36,2025-05-21,"Glass",966.747876920388,179.329899505372
36,2025-05-21,"LRXC",953.513686468112,179.329899505372
39,2025-05-21,"Wahmaster",1060.92494295826,163.636758521043
39,2025-05-21,"Pokermon",1058.85976510901,142.471037004724
39,2025-05-21,"Glass",961.175073520047,163.496646339042
39,2025-05-21,"LRXC",921.514525009223,163.667122962895
24,2025-05-25,"Yale",1063.97602986477,151.29133192813
24,2025-05-25,"Cheech",1039.73127917096,177.87259906282
24,2025-05-25,"Pokermon",1020.73263674964,134.427355355251
24,2025-05-25,"Justase",961.90788879628,153.027345409915
33,2025-05-25,"Yale",1063.13648788734,141.25475650097
33,2025-05-25,"Tom",1021.0215716334,151.208502489049
33,2025-05-25,"Zoki",1004.42898139975,163.01031438476
33,2025-05-25,"Pokermon",999.991532254114,127.173374563185
21,2025-05-27,"Kyle",1044.62163398161,152.333046062477
21,2025-05-27,"Hattok",1026.67312265751,163.805801009819
21,2025-05-27,"Justase",982.407956840056,143.198440859671
21,2025-05-27,"Aria",944.164392911941,178.225681982869
28,2025-05-27,"Zoki",1033.73335810099,150.271634866295
28,2025-05-27,"Tom",1018.22462934339,141.010731201462
28,2025-05-27,"Pokermon",1000.6327312096,121.046220864599
28,2025-05-27,"Grey",962.545217870763,163.188517167486
22,2025-05-28,"Zoki",1062.22039653478,140.224653806255
22,2025-05-28,"Tom",1024.96217967244,132.636733581561
22,2025-05-28,"Pokermon",997.531651799505,115.718329885438
22,2025-05-28,"Andrew",948.771624097214,176.954258445286
25,2025-05-28,"Zoki",1075.08284947717,131.903897921343
25,2025-05-28,"Tom",1034.93823833746,125.360437037583
25,2025-05-28,"Pokermon",998.714245894158,110.835593284712
25,2025-05-28,"Andrew",910.315549214684,160.722358058327
3,2025-06-01,"Dan",1066.36312235538,128.638373230641
3,2025-06-01,"Justase",983.715590623876,134.576100070097
3,2025-06-01,"GG",962.723526559104,163.032563121511
3,2025-06-01,"Grey",942.776365944044,150.583030770742
27,2025-06-01,"Yale",1081.96082561338,133.262307498053
27,2025-06-01,"Tom",1043.66229502544,119.534549028582
27,2025-06-01,"Grey",934.903496660581,140.532745022354
27,2025-06-01,"Aria",910.410877918321,161.924877310802
32,2025-06-01,"Cheech",1057.12958022294,163.151677258058
32,2025-06-01,"GG",976.693455496861,150.64282674622
32,2025-06-01,"Aria",907.46285531068,150.010271109367
32,2025-06-01,"iMath",883.541965157464,151.781174119552
35,2025-06-01,"Simon",1109.67090310347,152.009348695252
35,2025-06-01,"Cheech",1061.34857142659,150.394532350937
35,2025-06-01,"Kyle",1012.47214531056,141.953779228417
35,2025-06-01,"Grey",935.326906663972,132.937520291304
18,2025-06-03,"Simon",1133.06027524451,141.869404547752
18,2025-06-03,"Dan",1064.34112339036,122.048611785222
18,2025-06-03,"Pokermon",998.936919770865,106.707965569121
18,2025-06-03,"Aria",886.84483513518,140.775497507558
15,2025-06-06,"Cheech",1064.27773157173,139.931699274793
15,2025-06-06,"Tom",1055.65807148626,114.295812597927
15,2025-06-06,"Dan",1050.66067602873,116.406179903568
15,2025-06-06,"Hattok",1025.40191710319,150.515691220408
19,2025-06-07,"Tom",1063.05486122299,110.092942237642
19,2025-06-07,"Kenshin",1015.71021756124,177.631665072694
19,2025-06-07,"Kazn",966.731767823071,177.631665072694
19,2025-06-07,"Grey",934.183333162127,126.551059175224
38,2025-06-08,"Tom",1058.84608384498,105.865183285475
38,2025-06-08,"Pokermon",1013.35625930689,102.916272584749
38,2025-06-08,"Kyle",1004.6352271741,132.893576011462
38,2025-06-08,"GG",965.867571230875,139.980022668869
30,2025-06-09,"Pokermon",1019.42225055417,99.5063380129473
30,2025-06-09,"Hattok",1010.91987575016,140.209662384204
30,2025-06-09,"Grey",943.180133504883,120.164398323303
30,2025-06-09,"iMath",873.319965395719,141.6701104371
41,2025-06-09,"Justase",999.710677875603,126.969139144037
41,2025-06-09,"Kyle",999.066397999528,125.386078683229
41,2025-06-09,"Hattok",988.432438396988,131.420912014649
41,2025-06-09,"Grey",951.80180684882,114.644739090892
10,2025-06-11,"Zoki",1084.73294938258,124.781931614382
10,2025-06-11,"Tom",1062.19037670788,101.964869761557
10,2025-06-11,"Pokermon",1020.04204542779,96.2035328160188
10,2025-06-11,"Grey",939.643551553509,109.897922713069
13,2025-06-11,"Tom",1061.55557199632,98.3229555650593
13,2025-06-11,"Zoki",1056.4645799468,118.346883946975
13,2025-06-11,"Pokermon",1022.96179746532,93.0928191114555
13,2025-06-11,"Grey",959.022815941147,105.690619049944
7,2025-06-12,"Zoki",1060.66254135004,112.660073592328
7,2025-06-12,"Tom",1052.5934832975,95.0676907591231
7,2025-06-12,"Pokermon",1023.13526420367,90.2873119962141
7,2025-06-12,"Grey",965.691553848904,101.797638426992
44,2025-06-14,"Yale",1094.45525234688,126.011942725136
44,2025-06-14,"Cheech",1071.47125284429,131.223361772647
44,2025-06-14,"Pokermon",1021.09378706302,87.9228556326558
44,2025-06-14,"Justase",986.097676984604,120.509776347858
47,2025-06-16,"Simon",1149.83633869494,133.389805086868
