"MatchId","MatchDate","Player","Elo","RD"
68,2025-04-14,"Alex",1049.7984030365,179.880898764308
68,2025-04-14,"Dan",1015.72581148521,179.880898764308
68,2025-04-14,"Justase",984.27418851479,179.880898764308
68,2025-04-14,"Infa",950.201596963502,179.880898764308
71,2025-04-14,"Alex",1068.85974892154,164.626374901114
71,2025-04-14,"Dan",1026.53214980965,164.342684201838
71,2025-04-14,"David",985.048492455644,178.894433875713
71,2025-04-14,"Infa",932.837385534202,164.740184176699
64,2025-04-16,"Dan",1042.65768944737,152.49162071876
64,2025-04-16,"Pokermon",1002.67272197007,178.779943689309
64,2025-04-16,"Zoki",1002.67272197007,178.779943689309
64,2025-04-16,"Infa",912.714145664313,153.024470520873
60,2025-04-18,"Dan",1038.93335779199,142.779205150278
60,2025-04-18,"Pokermon",1017.71504709422,162.926625776825
60,2025-04-18,"Tom",975.564032868653,178.046709686535
60,2025-04-18,"Infa",920.469544816365,143.514617194652
7,2025-05-18,"Simon",1053.05080435904,179.250505589831
7,2025-05-18,"Tom",991.821702586069,163.85467367726
7,2025-05-18,"Justase",960.940270821035,165.29044070865
7,2025-05-18,"iMath",954.940225817623,179.250505589831
11,2025-05-18,"Simon",1077.51471633042,164.552801063407
11,2025-05-18,"Yale",1008.68126950069,179.584248317992
11,2025-05-18,"Hattok",992.857571452615,179.584248317992
11,2025-05-18,"GG",969.122024380507,179.584248317992
15,2025-05-18,"Dan",1046.89580448079,135.606007942214
15,2025-05-18,"Yale",1040.5575636888,163.695378136842
15,2025-05-18,"Kyle",1005.56248413958,178.333404687702
15,2025-05-18,"iMath",906.755650338877,163.75445289217
48,2025-05-21,"Wahmaster",1048.7998577245,179.329899505372
48,2025-05-21,"Pokermon",1039.71965450212,152.315659155437
48,2025-05-21,"Glass",966.747876920388,179.329899505372
48,2025-05-21,"LRXC",953.513686468112,179.329899505372
52,2025-05-21,"Wahmaster",1060.92494295826,163.636758521043
52,2025-05-21,"Pokermon",1058.85976510901,142.471037004724
52,2025-05-21,"Glass",961.175073520047,163.496646339042
52,2025-05-21,"LRXC",921.514525009223,163.667122962895
31,2025-05-25,"Yale",1060.79873282286,151.489137034208
31,2025-05-25,"Cheech",1039.46540204657,177.870772976215
31,2025-05-25,"Pokermon",1020.5892962925,134.435936107432
31,2025-05-25,"Justase",961.726085886449,153.017168351747
44,2025-05-25,"Yale",1060.35972390041,141.394493767552
44,2025-05-25,"Tom",1020.85504893261,151.204458668114
44,2025-05-25,"Zoki",1004.23542189029,163.008093121609
