"Player","RacePoints","PlacePoints","PenaltyPoints","Total","MatchId"
"Pony",27,8,0,35,1
"Tom",28,12,0,40,1
"Wahmaster",23,4,0,27,1
"Hattok",18,0,0,18,1
"David",26,4,0,30,2
"Wahmaster",31,12,0,43,2
"Pony",27,8,0,35,2
"Andrew",12,0,0,12,2
"Dan",36,12,0,48,3
"Justase",22,8,0,30,3
"GG",21,4,0,25,3
"Grey",17,0,0,17,3
"Pokermon",21,4,0,25,4
"Tom",33,12,0,45,4
"Pony",16,0,0,16,4
"Justase",26,8,0,34,4
"Pony",19,4,0,23,5
"Andrew",23,8,0,31,5
"Cheech",36,12,0,48,5
"Fome",18,0,0,18,5
"Pony",23,2,0,25,6
"Andrew",23,2,0,25,6
"Wahmaster",25,10,0,35,6
"GG",25,10,0,35,6
"Simon",39,12,0,51,7
"Tom",28,8,0,36,7
"Justase",15,4,0,19,7
"iMath",14,0,0,14,7
"Wahmaster",23,4,0,27,8
"Zoki",31,10,0,41,8
"Jabon",11,0,0,11,8
"Velizer0",31,10,0,41,8
"Pokermon",24,6,0,30,9
"Tom",23,0,0,23,9
"Grey",24,6,0,30,9
"Zoki",25,12,0,37,9
"Pony",22,4,0,26,10
"Kenshin",28,10,0,38,10
"Andrew",18,0,0,18,10
"Wahmaster",28,10,0,38,10
"Simon",33,12,0,45,11
"Yale",24,8,0,32,11
"Hattok",22,4,0,26,11
"GG",17,0,0,17,11
"David",29,10,0,39,12
"Wahmaster",29,10,0,39,12
"Cheech",23,4,0,27,12
"Kyle",15,0,0,15,12
"Pokermon",26,4,0,30,13
"Tom",29,8,0,37,13
"Zoki",30,12,0,42,13
"Grey",11,0,0,11,13
"Pony",33,12,0,45,14
"Infa",25,8,0,33,14
"Andrew",24,4,0,28,14
"Fome",14,0,0,14,14
"Yale",33,12,0,45,15
"Dan",31,8,0,39,15
"Kyle",28,4,0,32,15
"iMath",4,0,0,4,15
"Alex",36,12,0,48,16
"Andrew",18,4,0,22,16
"Denvar",16,0,0,16,16
"Jabon",26,8,0,34,16
"Pokermon",27,6,0,33,17
"Tom",27,6,0,33,17
"Zoki",14,0,0,14,17
"Grey",28,12,0,40,17
"Itachi",31,8,0,39,18
"Pony",20,4,0,24,18
"Andrew",11,0,0,11,18
"Cheech",34,12,0,46,18
"Tom",28,12,0,40,19
"Cheech",25,8,0,33,19
"Hattok",23,4,0,27,19
"Dan",20,0,0,20,19
"Pokermon",28,8,0,36,20
"Kyle",18,0,0,18,20
"Andrew",21,4,0,25,20
"Jabon",29,12,0,41,20
"Grey",13,4,0,17,21
"Cheech",28,8,0,36,21
"Yale",12,0,0,12,21
"Simon",42,12,0,54,21
"Pony",18,4,0,22,22
"Cheech",35,12,0,47,22
"Andrew",9,0,0,9,22
"Simon",34,8,0,42,22
"Simon",40,12,0,52,23
"Dan",25,8,0,33,23
"Pokermon",24,4,0,28,23
"Aria",7,0,0,7,23
"Andrew",13,4,0,17,24
"Zoki",32,8,0,40,24
"Jabon",40,12,0,52,24
"Velizer0",11,0,0,11,24
"Kenshin",28,8,0,36,25
"Tom",31,12,0,43,25
"Kazn",18,0,0,18,25
"Grey",19,4,0,23,25
"Andrew",24,8,0,32,26
"Weegee",12,0,0,12,26
"Nicocrack",19,4,0,23,26
"Cheech",35,12,0,47,26
"Hattok",32,12,0,44,27
"Justase",30,8,0,38,27
"Kyle",25,4,0,29,27
"Aria",9,0,0,9,27
"Andrew",25,8,0,33,28
"Zoki",27,12,0,39,28
"Pokermon",21,0,0,21,28
"Velizer0",23,4,0,27,28
"Pokermon",22,4,0,26,29
"Tom",27,8,0,35,29
"Zoki",37,12,0,49,29
"Andrew",10,0,0,10,29
"Pony",30,10,0,40,30
"Hattok",18,2,0,20,30
"Grey",18,2,0,20,30
"Justase",30,10,0,40,30
"Cheech",33,10,0,43,31
"Yale",33,10,0,43,31
"Justase",21,4,0,25,31
"Pokermon",9,0,0,9,31
"Andrew",20,4,0,24,32
"Velizer0",26,8,0,34,32
"Jabon",41,12,0,53,32
"Denvar",9,0,0,9,32
"Pokermon",26,4,0,30,33
"Zoki",32,12,0,44,33
"Tom",31,8,0,39,33
"Andrew",7,0,0,7,33
"Pony",25,8,0,33,34
"Yale",27,12,0,39,34
"Grey",21,0,0,21,34
"Hattok",23,4,0,27,34
"Yale",37,12,0,49,35
"Tom",33,8,0,41,35
"Grey",16,4,0,20,35
"Aria",10,0,0,10,35
"Yale",24,4,0,28,36
